98.4375,64
100,64
96.875,64
100,64
100,64
100,64
100,64
100,64
100,64
100,64
100,64
98.4375,64
96.875,64
100,64
100,64
100,64
100,64
100,64
100,64
100,64
100,64
100,64
100,64
96.875,64
100,64
100,64
98.4375,64
100,64
100,64
98.4375,64
98.4375,64
100,64
98.4375,64
100,64
100,64
100,64
98.4375,64
96.875,64
100,64
100,64
100,64
100,64
100,64
100,64
98.4375,64
100,64
100,64
100,64
100,64
100,64
100,64
100,64
100,64
98.4375,64
98.4375,64
98.4375,64
100,64
98.4375,64
100,64
100,64
100,64
100,64
100,64
100,64
100,64
100,64
98.4375,64
100,64
98.4375,64
100,64
100,64
95.3125,64
98.4375,64
96.875,64
100,64
100,64
98.4375,64
100,64
98.4375,64
98.4375,64
100,64
96.875,64
100,64
100,64
98.4375,64
98.4375,64
100,64
100,64
98.4375,64
98.4375,64
96.875,64
100,64
100,64
100,64
100,64
98.4375,64
100,64
100,64
100,64
100,64
100,64
98.4375,64
100,64
95.3125,64
100,64
100,64
100,64
100,64
100,64
100,64
100,64
100,64
98.4375,64
96.875,64
100,64
100,64
100,64
98.4375,64
100,64
100,64
98.4375,64
100,64
96.875,64
98.4375,64
96.875,64
98.4375,64
100,64
98.4375,64
100,64
96.875,64
98.4375,64
100,64
98.4375,64
100,64
100,64
100,64
98.4375,64
98.4375,64
100,64
98.4375,64
100,64
100,64
100,64
100,64
100,64
98.4375,64
98.4375,64
100,64
100,64
98.4375,64
98.4375,64
98.4375,64
98.4375,64
100,64
100,64
96.875,64
100,64
100,64
98.4375,64
96.875,64
98.4375,64
98.4375,64
100,64
100,64
100,64
100,64
100,64
100,64
100,64
100,64
98.4375,64
98.4375,64
100,64
98.4375,64
98.4375,64
100,64
100,64
98.4375,64
100,64
98.4375,64
96.875,64
100,64
98.4375,64
100,64
100,64
100,64
98.4375,64
100,64
100,64
100,64
100,64
100,64
100,64
100,64
100,64
98.4375,64
100,64
100,64
98.4375,64
100,64
100,64
98.4375,64
100,64
98.4375,64
98.4375,64
100,64
100,64
100,64
98.4375,64
100,64
100,64
100,64
100,64
100,64
98.4375,64
100,64
100,64
98.4375,64
98.4375,64
100,64
98.4375,64
98.4375,64
100,64
98.4375,64
100,64
98.4375,64
98.4375,64
100,64
98.4375,64
98.4375,64
95.3125,64
100,64
98.4375,64
100,64
96.875,64
100,64
98.4375,64
98.4375,64
100,64
100,64
98.4375,64
100,64
100,64
96.875,64
100,64
100,64
100,64
100,64
100,64
100,64
100,64
98.4375,64
100,64
96.875,64
98.4375,64
100,64
100,64
100,64
100,64
96.875,64
98.4375,64
100,64
98.4375,64
98.4375,64
100,64
100,64
98.4375,64
96.875,64
98.4375,64
98.4375,64
100,64
100,64
100,64
100,64
100,64
98.4375,64
100,64
100,64
100,64
100,64
100,64
100,64
98.4375,64
100,64
98.4375,64
98.4375,64
100,64
98.4375,64
100,64
100,64
100,64
100,64
100,64
100,64
98.4375,64
100,64
100,64
100,64
100,64
100,64
100,64
98.4375,64
100,64
93.75,64
100,64
100,64
100,64
100,64
98.4375,64
100,64
100,64
98.4375,64
100,64
98.4375,64
98.4375,64
100,64
100,64
96.875,64
100,64
98.4375,64
98.4375,64
100,64
100,64
100,64
98.4375,64
100,64
100,64
98.4375,64
98.4375,64
100,64
98.4375,64
98.4375,64
98.4375,64
100,64
98.4375,64
98.4375,64
100,64
96.875,64
98.4375,64
100,64
100,64
100,64
100,64
95.3125,64
100,64
100,64
100,64
100,64
98.4375,64
98.4375,64
100,64
98.4375,64
100,64
98.4375,64
100,64
98.4375,64
98.4375,64
100,64
100,64
98.4375,64
100,64
100,64
98.4375,64
98.4375,64
100,64
100,64
100,64
100,64
100,64
100,64
98.4375,64
98.4375,64
100,64
98.4375,64
98.4375,64
98.4375,64
98.4375,64
100,64
96.875,64
100,64
100,64
100,64
98.4375,64
100,64
100,64
98.4375,64
98.4375,64
100,64
100,64
100,64
100,64
96.875,64
100,64
100,64
98.4375,64
98.4375,64
100,64
100,64
100,64
100,64
100,64
100,64
100,64
100,64
100,64
98.4375,64
98.4375,64
96.875,64
100,64
100,64
98.4375,64
100,64
96.875,64
98.4375,64
100,64
96.875,64
100,64
100,64
98.4375,64
100,64
100,64
98.4375,64
100,64
98.4375,64
98.4375,64
100,64
100,64
96.875,64
98.4375,64
100,64
100,64
100,64
100,64
100,64
98.4375,64
100,64
98.4375,64
100,64
100,64
100,64
98.4375,64
98.4375,64
100,64
100,64
98.4375,64
95.3125,64
100,64
100,64
100,64
100,64
98.4375,64
100,64
98.4375,64
100,64
100,64
100,64
98.4375,64
100,64
96.875,64
98.4375,64
100,64
100,64
100,64
100,64
98.4375,64
98.4375,64
98.4375,64
100,64
100,64
100,64
98.4375,64
100,64
98.4375,64
98.4375,64
100,64
100,64
100,64
100,64
100,64
98.4375,64
98.4375,64
100,64
98.4375,64
98.4375,64
100,64
98.4375,64
98.4375,64
98.4375,64
100,64
98.4375,64
100,64
98.4375,64
100,64
100,64
95.3125,64
100,64
100,64
100,64
100,64
98.4375,64
100,64
98.4375,64
100,64
100,64
98.4375,64
98.4375,64
100,64
100,64
98.4375,64
98.4375,64
100,64
98.4375,64
100,64
100,64
100,64
98.4375,64
100,64
98.4375,64
98.4375,64
98.4375,64
98.4375,64
95.3125,64
100,64
100,64
98.4375,64
98.4375,64
100,64
98.4375,64
98.4375,64
100,64
100,64
100,64
100,64
100,64
100,64
100,64
100,64
98.4375,64
98.4375,64
98.4375,64
98.4375,64
100,64
100,64
98.4375,64
100,64
100,64
100,64
100,64
100,64
100,64
100,64
100,64
98.4375,64
98.4375,64
100,64
100,64
100,64
98.4375,64
100,64
100,64
100,64
100,64
98.4375,64
100,64
100,64
100,64
100,64
100,64
98.4375,64
100,64
98.4375,64
98.4375,64
98.4375,64
98.4375,64
100,64
100,64
98.4375,64
100,64
98.4375,64
98.4375,64
98.4375,64
98.4375,64
100,64
100,64
100,64
100,64
98.4375,64
100,64
100,64
98.4375,64
100,64
98.4375,64
100,64
100,64
96.875,64
98.4375,64
100,64
100,64
100,64
100,64
100,64
98.4375,64
100,64
98.4375,64
100,64
100,64
96.875,64
100,64
100,64
98.4375,64
100,64
100,64
95.3125,64
96.875,64
100,64
96.875,64
100,64
100,64
100,64
98.4375,64
100,64
98.4375,64
100,64
98.4375,64
100,64
98.4375,64
100,64
100,24
98.4375,64
98.4375,64
100,64
100,24
98.4375,64
95.83333333333334,24
100,64
96.875,64
98.4375,64
100,64
98.4375,64
95.83333333333334,24
